4.581971334920288541e+01
7.036410838394229472e+01
7.040637983770945141e+01
7.038987400576519349e+01
7.034857446743497178e+01
7.040584786277169371e+01
7.036933331177786499e+01
7.036109252509946543e+01
7.037771770851382769e+01
7.036566837789291640e+01
7.037079586975811196e+01
7.033617421990774687e+01
7.038410041750572077e+01
7.035468538566270524e+01
7.031914325167025481e+01
7.039109260979464011e+01
7.033404520053790066e+01
7.032200710890334960e+01
7.037013428573820306e+01
7.033248868657997832e+01
7.031445910862262849e+01
7.035784383838671374e+01
7.032337329261045511e+01
7.031032647525957202e+01
7.034793713321968767e+01
7.030117726630838604e+01
7.033177414116808279e+01
7.031189327500399600e+01
7.030141181794772365e+01
7.033671137512264693e+01
7.027758621075733458e+01
7.032090589680844062e+01
7.030422680885834552e+01
7.028509546690530385e+01
7.031154854855293479e+01
7.027877690678182887e+01
7.030414990560093713e+01
7.028049954584943748e+01
7.027918952321141433e+01
7.029865014343003793e+01
7.026726456301173585e+01
7.027284257029452874e+01
7.028749298289235981e+01
7.026692457107893119e+01
7.025214754082637114e+01
7.028968735378306576e+01
7.025370697736352099e+01
7.024588914189619970e+01
7.028007626930948959e+01
7.024009078451271648e+01
7.025111490919178436e+01
7.025258571345807468e+01
7.024635908372758308e+01
7.023858756875610254e+01
7.024214291992171866e+01
7.024403291885724343e+01
7.022282949894923831e+01
7.024624031869940666e+01
7.021737561707418251e+01
7.022974001027695579e+01
7.023607017983476908e+01
7.019213189540532483e+01
7.024388161107785322e+01
7.021624804009154275e+01
7.018151450883625841e+01
7.024295323273723568e+01
7.020441600380783598e+01
7.017214889918926701e+01
7.023597955909795587e+01
7.019490010311565698e+01
7.016978152439745031e+01
7.022125578805309942e+01
7.018491911306935549e+01
7.017889084454066051e+01
7.018859012823216403e+01
7.018816615037890472e+01
7.017857565183223301e+01
7.016046266060286030e+01
7.019633004766548368e+01
7.016022214338633489e+01
7.015891212800177357e+01
7.017800539266532667e+01
7.016280359306350078e+01
7.015285466465748243e+01
7.015223565578224907e+01
7.017746464005571738e+01
7.012449567470335410e+01
7.015500366788658937e+01
7.016439932805978685e+01
7.011502402657143307e+01
7.016152563094448169e+01
7.012727445039345753e+01
7.013924237672409845e+01
7.013438940374274466e+01
7.011500702950183950e+01
7.015301960270384996e+01
7.010053087345612255e+01
7.012937288763636445e+01
7.012776958197618171e+01
7.010284182141874965e+01
7.012453491496879110e+01
7.010107127590501364e+01
7.011905569801433558e+01
7.009654369363833837e+01
7.009986863359550568e+01
7.011005887097523726e+01
7.008884034795441664e+01
7.009746462047819193e+01
7.008910762379409221e+01
7.009579554064232809e+01
7.008152025251220607e+01
7.007413466816447567e+01
7.009998347528510010e+01
7.006367065829338969e+01
7.006506348008534246e+01
7.009744888845500554e+01
7.005349608022871166e+01
7.005442644090085480e+01
7.009199010553709286e+01
7.003993508713358551e+01
7.005901690676890325e+01
7.006545890233253715e+01
7.004119315924850753e+01
7.006323278169719515e+01
7.002590238988608462e+01
7.006348890431016230e+01
7.004570712386238540e+01
7.000608972890816517e+01
7.007314828170278531e+01
7.002757970233713536e+01
7.000677295359568575e+01
7.005723183452445824e+01
7.002183808420065247e+01
7.000273791190258521e+01
7.003921394249007903e+01
7.001876105694711327e+01
7.000017524491437371e+01
7.002711586384272380e+01
7.000185451729016961e+01
7.001203987751510738e+01
7.000190588761070387e+01
6.999404616100642329e+01
7.002019698279750060e+01
6.997433100515691251e+01
6.999877322931328649e+01
7.000466368982171161e+01
6.997257405102655525e+01
6.998610449231223640e+01
6.999010194779202720e+01
6.998617540239600032e+01
6.995295339785420197e+01
6.999941596594858595e+01
6.997155646842921328e+01
6.994556952154640328e+01
6.999481048006596495e+01
6.994507397209680732e+01
6.996629107986228746e+01
6.995513975610255386e+01
6.995147812067115467e+01
6.996689230390401804e+01
6.992477271877123712e+01
6.996723598032224345e+01
6.994092245719910750e+01
6.992730778150354354e+01
6.996072085679440988e+01
6.992489172992161173e+01
6.993502444053515887e+01
6.993554081357703467e+01
6.992559202209758951e+01
6.992504782143377895e+01
6.992682595553014835e+01
6.991258412427286828e+01
6.991835479865224556e+01
6.992771204030219678e+01
6.988785436372594972e+01
6.992347804256199595e+01
6.991721982933763968e+01
6.987643390677266098e+01
6.991686133505493217e+01
6.990928973180784567e+01
6.987656973334003396e+01
6.989841525424756696e+01
6.990802808137176783e+01
6.987182783410553100e+01
6.988323167656191970e+01
6.990156789937863380e+01
6.987213481403037463e+01
6.986587445473220725e+01
6.988805495979157456e+01
6.988322186600179009e+01
6.984214628613707987e+01
6.988107275635802296e+01
6.988040773727105659e+01
6.983545333515067455e+01
6.987028092360893083e+01
6.986553632217992060e+01
6.984988722306097486e+01
6.984122155295588641e+01
6.986409333272132471e+01
6.984703516441391002e+01
6.982524351691158415e+01
6.986833297535784482e+01
6.982124957144858968e+01
6.983936108553670863e+01
6.984472997378485104e+01
6.981218489889465673e+01
6.985909884236215817e+01
6.979670195601531191e+01
6.983443432871854384e+01
6.984818905676829104e+01
6.977402959266508731e+01
6.984737529535703970e+01
6.981473455900116676e+01
6.979198827637299019e+01
6.982027449548996856e+01
6.980454385707004406e+01
6.980492621289943145e+01
6.979308403746686906e+01
6.979867068404963959e+01
6.980219578918571699e+01
6.978336992359317037e+01
6.978870246237386255e+01
6.979803663600351626e+01
6.977424884217518297e+01
6.977896816612185660e+01
6.979426354550085421e+01
6.975924244756107839e+01
6.978699111541529021e+01
6.976772804782736159e+01
6.975684065895946162e+01
6.979567586264022339e+01
6.972956080740480900e+01
6.977390281412814943e+01
6.978177118987568406e+01
6.971496671845147830e+01
6.977508254950447508e+01
6.976509364184059336e+01
6.971897344000348085e+01
6.975802122327853283e+01
6.975706240498774946e+01
6.972127615224118813e+01
6.974222687561331213e+01
6.974643712337594081e+01
6.972305464134349506e+01
6.973569305906796956e+01
6.972081729895444369e+01
6.973804272759095113e+01
6.972180168501091657e+01
6.970294226878358756e+01
6.974635604379356835e+01
6.970542141221920929e+01
6.969826089374060984e+01
6.973344765518081090e+01
6.970489653634126626e+01
6.969285956904899137e+01
6.971563489940288605e+01
6.970676144951643494e+01
6.968842319915349037e+01
6.970074421452399349e+01
6.969692896565821627e+01
6.970050955728802933e+01
6.967428871799572221e+01
6.968994935532288082e+01
6.971440463662344200e+01
6.964122189155850151e+01
6.970439929540806645e+01
6.970010355294556348e+01
6.963154586850721728e+01
6.971338439346594384e+01
6.966830690977835161e+01
6.966193524660374692e+01
6.968261651873834239e+01
6.965606218378063375e+01
6.968628399036282417e+01
6.964099927866288908e+01
6.967100776824318586e+01
6.966999370485291365e+01
6.963466667422505907e+01
6.967727863228883223e+01
6.964155836586786563e+01
6.964949177830756355e+01
6.965934658230430898e+01
6.963554049838062099e+01
6.965371974955007772e+01
6.964630732160398452e+01
6.963375167886306372e+01
6.964120820132714584e+01
6.965052469485442543e+01
6.962349300484305559e+01
6.963426319921363472e+01
6.965072416497804397e+01
6.961685685231101672e+01
6.963311471013193454e+01
6.963484318046550925e+01
6.962871670446239136e+01
6.962323796027008882e+01
6.962223090657138869e+01
6.964135387763050744e+01
6.960852571863516403e+01
6.961865745999554633e+01
6.964161369332066442e+01
6.961263290403817905e+01
6.960782591283827969e+01
6.963569049343493589e+01
6.962633052866037531e+01
6.959543362674747868e+01
6.963304067401509201e+01
6.963128686201937967e+01
6.959963661688308889e+01
6.962032329369434080e+01
6.963738800076119162e+01
6.960974014519688069e+01
6.960344944395684763e+01
6.965255719285022451e+01
6.961001263234537362e+01
6.960949022857457180e+01
6.965075903454314243e+01
6.961031547479851156e+01
6.963693283602134443e+01
6.962626825575786427e+01
6.962645031909347892e+01
6.966050444634764460e+01
6.960793964745862183e+01
6.965067598601243049e+01
6.966295211054264769e+01
6.962337097419205634e+01
6.965654136908439398e+01
6.966480263882667145e+01
6.965381189617302482e+01
6.965147932900303829e+01
6.968492205936829009e+01
6.967215491131689475e+01
6.966359810987601975e+01
6.969628121872888471e+01
6.968650699943843563e+01
6.969248689088934157e+01
6.969431498007062942e+01
6.971545704153194833e+01
6.971145897285228443e+01
6.970230058710191656e+01
6.974226054515752082e+01
6.971802832097802138e+01
6.973760102676322958e+01
6.974764490521336313e+01
6.973915780442234791e+01
6.977419874628662910e+01
6.974400240182819743e+01
6.977808252359864127e+01
6.978779204948897075e+01
6.976818033969135513e+01
6.980570385828643509e+01
6.979230887566301078e+01
6.981404646777203027e+01
6.981345123021948496e+01
6.981118844811180679e+01
6.985293357618506604e+01
6.982440559325408458e+01
6.984036231070288636e+01
6.987075903264707222e+01
6.985718979117299909e+01
6.986306555600191359e+01
6.988195976759334371e+01
6.989687167642327381e+01
6.988448969926787413e+01
6.989295749467382279e+01
6.993256954192436581e+01
6.991611393167116262e+01
6.990367236117093341e+01
6.996361479237808112e+01
6.994566195839179557e+01
6.992231562582557558e+01
6.999119354253832626e+01
6.996515303217631754e+01
6.996357267566312998e+01
6.999468518208517764e+01
6.999675487007918662e+01
7.001461278517651010e+01
6.998609707235907251e+01
7.004076069586965048e+01
7.004166524833563301e+01
7.000288940609314636e+01
7.007241461971895546e+01
7.005405012847484159e+01
7.005554749099897549e+01
7.007237229276965707e+01
7.008014762132451381e+01
7.010599761705836386e+01
7.006747062624164357e+01
7.012293275530788605e+01
7.012915569120258397e+01
7.009258070255887674e+01
7.015422776225010182e+01
7.013859980884608092e+01
7.014226296075021594e+01
7.016450438522309696e+01
7.016932979530012915e+01
7.017712884119231376e+01
7.017741173635283758e+01
7.020527753972194773e+01
7.019359238488900132e+01
7.021415768511501199e+01
7.023109751217248231e+01
7.021236802283399925e+01
7.024866223927284636e+01
7.025240079391353731e+01
7.024111816501505245e+01
7.027091167134214800e+01
7.028535783946009019e+01
7.027065918071278361e+01
7.028300607421002155e+01
7.032795863159752514e+01
7.029357714509787058e+01
7.029940066187546677e+01
7.036337197339190652e+01
7.032333194220649375e+01
7.032645684146471865e+01
7.037674754775503061e+01
7.036448623922008494e+01
7.034940692507487370e+01
7.039788223951393320e+01
7.039592656889367106e+01
7.037566152348468052e+01
7.042623113372921750e+01
7.040994561517271677e+01
7.042002662083302766e+01
7.045085853580596336e+01
7.041883109474662206e+01
7.046635539456671893e+01
7.047221792885657976e+01
7.044031792335593423e+01
7.049532657903922939e+01
7.050096963475120049e+01
7.047022804363017201e+01
7.051045971494536957e+01
7.053858445834548263e+01
7.049752467650472454e+01
7.053008839196525059e+01
7.056248516331891096e+01
7.053545171388344670e+01
7.056169175161201679e+01
7.056619838041137882e+01
7.058559446664750681e+01
7.058735850153863112e+01
7.057024478867467110e+01
7.063558743426008846e+01
7.060485973533613446e+01
7.060004560679983854e+01
7.065651381163100098e+01
7.063475667582386563e+01
7.064012804166782189e+01
7.065788390092622251e+01
7.067991851038198092e+01
7.066963981233888603e+01
7.067249794418209774e+01
7.071766668254716137e+01
7.068997251561819439e+01
7.071059451712919497e+01
7.072732587334027698e+01
7.072172365257324600e+01
7.075557313738181620e+01
7.073010662485305033e+01
7.076625714855691740e+01
7.077668068941477486e+01
7.075608214158579301e+01
7.080100617862372303e+01
7.078621299451791060e+01
7.080654359930785802e+01
7.081100324043438832e+01
7.081293354278902541e+01
7.084559971272112477e+01
7.082593576054097184e+01
7.085298119371931591e+01
7.085822007045574367e+01
7.086156756569290849e+01
7.088979415061683653e+01
7.085646328071133837e+01
7.090925514955971209e+01
7.092188077306228422e+01
7.086201913734691971e+01
7.094872969379959216e+01
7.095353661397250278e+01
7.088148603657967328e+01
7.097620916255841905e+01
7.098118597481077074e+01
7.091271584733851796e+01
7.100494748511614773e+01
7.098746785374049750e+01
7.096854056584950854e+01
7.102966758639151124e+01
7.098096168945363615e+01
7.103338510548036311e+01
7.104703605272322875e+01
7.098982318345136378e+01
7.108651228724652071e+01
7.106094258360842275e+01
7.102094698441635501e+01
7.110719396731015252e+01
7.108879697465381753e+01
7.106481718555620830e+01
7.110986837235810754e+01
7.112813787156177625e+01
7.110102149441541997e+01
7.112418134276218495e+01
7.115378269870184624e+01
7.113136969360617456e+01
7.116450206141847445e+01
7.115743030969584026e+01
7.116825577490590149e+01
7.120699274510832311e+01
7.116362224598711350e+01
7.120633780104837740e+01
7.123483547162275897e+01
7.119236747633974005e+01
7.123075945543641296e+01
7.125275952773174026e+01
7.123766978447008569e+01
7.124792486489731402e+01
7.127635399649187775e+01
7.126860893773206840e+01
7.127143476028075497e+01
7.131135714992096553e+01
7.128012927167590362e+01
7.131827463216203000e+01
7.133381314853996003e+01
7.129262302574522892e+01
7.136351978882068181e+01
7.134775961911184083e+01
7.132172010678041829e+01
7.139502400635896606e+01
7.137092632148906546e+01
7.136410484477521265e+01
7.139778377298871703e+01
7.140578316971948425e+01
7.140831255598962457e+01
7.140332524815423199e+01
7.143732822966731533e+01
7.144119225355194658e+01
7.143246306894540965e+01
7.145669167167136493e+01
7.146739489409272039e+01
7.147139260518081016e+01
7.148004939060095353e+01
7.148863421491968495e+01
7.150370592894314825e+01
7.151378358336995689e+01
7.150494847569549961e+01
7.152544065293747622e+01
7.155986082648639979e+01
7.152502144617889712e+01
7.154119165389556656e+01
7.159666255449826622e+01
7.155765434240645106e+01
7.155966517571944507e+01
7.161457996969559758e+01
7.160571482042591640e+01
7.157943765676057524e+01
7.162726329617898102e+01
7.165133211330486063e+01
7.160332833823163412e+01
7.164881647891152738e+01
7.167160449362353347e+01
7.164958584680648812e+01
7.167584471806443958e+01
7.166802893463641055e+01
7.170920203039042917e+01
7.169960199237851839e+01
7.167508172363496044e+01
7.175482823570700930e+01
7.171767598210674066e+01
7.171183986695750434e+01
7.177127189197840096e+01
7.174544473174746884e+01
7.175912595177867104e+01
7.177155501733459175e+01
7.178507720687410654e+01
7.179367235473294784e+01
7.178474566683448188e+01
7.182535128697180937e+01
7.180707582195162786e+01
7.182460151854937180e+01
7.185352081618893294e+01
7.181659348873067472e+01
7.187098072312038255e+01
7.187480523149552880e+01
7.184068936106139347e+01
7.189849567802346542e+01
7.190070445123564014e+01
7.188186150721111289e+01
7.190722844742273878e+01
7.192824278656705417e+01
7.192601038369636512e+01
7.192030902374155232e+01
7.195409890201158021e+01
7.195898355061383711e+01
7.195438975754218802e+01
7.196833320207322515e+01
7.198320919711147781e+01
7.199720088268114182e+01
7.198926091992231591e+01
7.200236535430262563e+01
7.202836161121386738e+01
7.202901221182851543e+01
7.202188218898395178e+01
7.204426435993427447e+01
7.207709840093443177e+01
7.204688223319517704e+01
7.205640811248878208e+01
7.211248116022046872e+01
7.208033863286046028e+01
7.208437444172248831e+01
7.212235854160512361e+01
7.212718468699776508e+01
7.211692909802923168e+01
7.211985349695451930e+01
7.217395513534876272e+01
7.214736116153164858e+01
7.213882129161795831e+01
7.220184076727909428e+01
7.217410646048928413e+01
7.217922113003888285e+01
7.221001214888181607e+01
7.219757651915899999e+01
7.222945719216814098e+01
7.222633167172611479e+01
7.222045028686656565e+01
7.225849090524326357e+01
7.226146861797764132e+01
7.224150781285770506e+01
7.227352677028991934e+01
7.230738704725222021e+01
7.226477625924437120e+01
7.229250744369537074e+01
7.234306370713667889e+01
7.229108830629827764e+01
7.232774107907056305e+01
7.234900697346483867e+01
7.233082931217126088e+01
7.236988834709896423e+01
7.234250556267876675e+01
7.237988989043330434e+01
7.239870438637593963e+01
7.235294836430317389e+01
7.242311709558040889e+01
7.240881869555829553e+01
7.239446756247828318e+01
7.245463369079624272e+01
7.241252974132194709e+01
7.244522842966736675e+01
7.247620221848238486e+01
7.242961761251000041e+01
7.248314669469034754e+01
7.249266399794059623e+01
7.247084730559126342e+01
7.250261560176579678e+01
7.251077028387386747e+01
7.251374826859309053e+01
7.252676321195957598e+01
7.230349404856168860e+01
7.230185071224782689e+01
7.229842794874089407e+01
7.227447384026413602e+01
7.227352750262492975e+01
7.228030148311137282e+01
7.225109601762069644e+01
7.224653065504183758e+01
7.225135877584972377e+01
7.223420165771707957e+01
7.222490472090964886e+01
7.221192835715534386e+01
7.221893373683224127e+01
7.220858023002712400e+01
7.217567148671469113e+01
7.219368552446135823e+01
7.219236641103476870e+01
7.215234108275868152e+01
7.215854739395142303e+01
7.217080246678993660e+01
7.214162123091382739e+01
7.212024675371988280e+01
7.214335983154188625e+01
7.212930097879726077e+01
7.209196516129409815e+01
7.211570352512852367e+01
7.210222849970446646e+01
7.207664778601569822e+01
7.208968337539046445e+01
7.206621947434888398e+01
7.206541602439888550e+01
7.206280426479126788e+01
7.203526275187815031e+01
7.204756071682710683e+01
7.203245629408171169e+01
7.201733611391765066e+01
7.202188363790961034e+01
7.199880897372162281e+01
7.200471680087184723e+01
7.199502207930279951e+01
7.196978245657237494e+01
7.198210267059791079e+01
7.197131233020846253e+01
7.194943839720363599e+01
7.194898851727347733e+01
7.194931392488867061e+01
7.193362491362074707e+01
7.191544582372790728e+01
7.192509228932441090e+01
7.191218044330946668e+01
7.189327554214193583e+01
7.189786415089693605e+01
7.188314775707124227e+01
7.187827652792336153e+01
7.187140087230686447e+01
7.185052531176648927e+01
7.185870374412837691e+01
7.184600041624119626e+01
7.182807262480739041e+01
7.182965695048451948e+01
7.182217989711332962e+01
7.181387565093453418e+01
7.179795614748501009e+01
7.179434301630918469e+01
7.179393135838166984e+01
7.177563278489496668e+01
7.176593970222488394e+01
7.176477930686709783e+01
7.176022168296559300e+01
7.174297845533983775e+01
7.172839393935971941e+01
7.174033794507681705e+01
7.172574664344611506e+01
7.169976747099008207e+01
7.170858050064629197e+01
7.170583408797784841e+01
7.168407971969763537e+01
7.167614513298529744e+01
7.167837048473793971e+01
7.166791942514416291e+01
7.164900264430193033e+01
7.164862722446189025e+01
7.164250755944348725e+01
7.163497736348404032e+01
7.162108365642515651e+01
7.160622943188776901e+01
7.162235777391779834e+01
7.159785178581688569e+01
7.157384997582951769e+01
7.159914211838267306e+01
7.157410777635925569e+01
7.155679155683554882e+01
7.156785386747539235e+01
7.154150518730918407e+01
7.154977776539985257e+01
7.153601468858072110e+01
7.150970603725738783e+01
7.153566622647424822e+01
7.150735385085495466e+01
7.148722610751553930e+01
7.150761336397606271e+01
7.148105690082780939e+01
7.147396404894240618e+01
7.147346042724845461e+01
7.145432578024754378e+01
7.145822167775686751e+01
7.144319151152318170e+01
7.143262668469358800e+01
7.143158491725611725e+01
7.141671590822311089e+01
7.141480747252219885e+01
7.140191102863043682e+01
7.139012582931631812e+01
7.139458511729061740e+01
7.137764218362137569e+01
7.136373846155032652e+01
7.136501924883197034e+01
7.135964155485622484e+01
7.134361381104656630e+01
7.133085806735046219e+01
7.133420086438691499e+01
7.132920709454562314e+01
7.130590806368735457e+01
7.129810420969499773e+01
7.130746719152659807e+01
7.129588199389606018e+01
7.126145424138042017e+01
7.127686656200765469e+01
7.128403419935679608e+01
7.123766611624209588e+01
7.124422979842540826e+01
7.125671526296299874e+01
7.122340284265092691e+01
7.122242618491181076e+01
7.121557329198593322e+01
7.120404446026944356e+01
7.120977163280066691e+01
7.118209005783923260e+01
7.117424280928352687e+01
7.118893391635515400e+01
7.116529173206131986e+01
7.114494679815911127e+01
7.115485209125708366e+01
7.115179023970556216e+01
7.112281388254322678e+01
7.112112337542576768e+01
7.112942347532460019e+01
7.109994957660445891e+01
7.110116172953861735e+01
7.110046476677611338e+01
7.106793004591321505e+01
7.108828522080285950e+01
7.107670366358161118e+01
7.103506254040536305e+01
7.106481776932861294e+01
7.105549769847658581e+01
7.101658837480923125e+01
7.103089715227109480e+01
7.102734122861478738e+01
7.100711673142519942e+01
7.099805187782774851e+01
7.099701059281946414e+01
7.099255419432222425e+01
7.097018927340860728e+01
7.097254285211276681e+01
7.096718666515799612e+01
7.094235202303995891e+01
7.095541514851541365e+01
7.093917903651495749e+01
7.091188397500252449e+01
7.093583662515941057e+01
7.091741514900478194e+01
7.088661509442547981e+01
7.090400910352596497e+01
7.089811280187856823e+01
7.086875265291217829e+01
7.086830050332967801e+01
7.087404632059487142e+01
7.085152351559385409e+01
7.083802210502427954e+01
7.085197287137933131e+01
7.082684115292344984e+01
7.080968515088400750e+01
7.083636399571689424e+01
7.080121613622432619e+01
7.077451501029082692e+01
7.081425538308465661e+01
7.078869536445836275e+01
7.074259357323600739e+01
7.077591064721048042e+01
7.078099665564015197e+01
7.072719188388690270e+01
7.073102034118939230e+01
7.075525988599611082e+01
7.072127282134800907e+01
7.070336641153727442e+01
7.071516698765799447e+01
7.070102825955129333e+01
7.069550199798985091e+01
7.068089253228501434e+01
7.066455133089719709e+01
7.068329253996027717e+01
7.065967690085173558e+01
7.063459053944535526e+01
7.065565373922672165e+01
7.063410979260820000e+01
7.062119765779199554e+01
7.062831329116170309e+01
7.059812623589961333e+01
7.060691511133444465e+01
7.060780117679415469e+01
7.056722193769387275e+01
7.057987553864853680e+01
7.058191736298437036e+01
7.055254606978523668e+01
7.055253250950742938e+01
7.054541000666142736e+01
7.054063857535781779e+01
7.053282004384990955e+01
7.051014971701482636e+01
7.051780953446284173e+01
7.051135670930746357e+01
7.048843260539841538e+01
7.049174659518939734e+01
7.048140689410971049e+01
7.046896026856015283e+01
7.046853068526084485e+01
7.045490671921626813e+01
7.044745683364489253e+01
7.044020437384504874e+01
7.043416379661886140e+01
7.042825389186452867e+01
7.040917423626295601e+01
7.040840413866730785e+01
7.041062189696826579e+01
7.038516863455002692e+01
7.037657538847741989e+01
7.038290603555752512e+01
7.037270765057478172e+01
7.035367434909997542e+01
7.034467940552536902e+01
7.035450471169603759e+01
7.034075868123910880e+01
7.031237549903848105e+01
7.032144755854868379e+01
7.032230358956775262e+01
7.029930785021717554e+01
7.029503771688574432e+01
7.028514586635589012e+01
7.028333117235136740e+01
7.027847417100937832e+01
7.025407312111633473e+01
7.025264560343136111e+01
7.026140909304263005e+01
7.024214422031893434e+01
7.022347032110495491e+01
7.022406575309427978e+01
7.022394554258762867e+01
7.020877180312596977e+01
7.019500316114915961e+01
7.019318218309666690e+01
7.018584040042452443e+01
7.018383290061997570e+01
7.016823132672772090e+01
7.014604811168139520e+01
7.016609500278005385e+01
7.015990039498885267e+01
7.011686884794833929e+01
7.013241291450776771e+01
7.013929633152542920e+01
7.010722761744298737e+01
7.010749048683234719e+01
7.009937982625432085e+01
7.009112990078718042e+01
7.009953780925292222e+01
7.006560766842399346e+01
7.006021076656746516e+01
7.008395385909450681e+01
7.005063347602569479e+01
7.003560340898361858e+01
7.005014986561383239e+01
7.003411196839073227e+01
7.002422589463178326e+01
7.001787822112947879e+01
7.000954302339005153e+01
7.001041357509930663e+01
6.999288783062893060e+01
6.998854941226522897e+01
6.999198132728706412e+01
6.996779876084349326e+01
6.996752118586249480e+01
6.997343100429171159e+01
6.994878184211464145e+01
6.994523831345718179e+01
6.994829971872358954e+01
6.993675414357781506e+01
6.992989149107600610e+01
6.991615049483921496e+01
6.991564060302124517e+01
6.992333260698428887e+01
6.989952950445997715e+01
6.988399758634008663e+01
6.990155185610491628e+01
6.989825722374266093e+01
6.987020154154343743e+01
6.986407537723566463e+01
6.988143707790440828e+01
6.987241900149686558e+01
6.984773884371634267e+01
6.985143831615184240e+01
6.985706295255457121e+01
6.984699504052041164e+01
6.984031025477193566e+01
6.982893123845721561e+01
6.983481684952282365e+01
6.984507163908442351e+01
6.981772137597565120e+01
6.981119478732155414e+01
6.982863872092306678e+01
6.982464121435887705e+01
6.981284581143228252e+01
6.980581747378616342e+01
6.980777061186367405e+01
6.982613843706558043e+01
6.980664383009140295e+01
6.979191492337915292e+01
6.981980723955155099e+01
6.981129417720750041e+01
6.979893602387213036e+01
6.982029427301347368e+01
6.980744931424599997e+01
6.980567121136198239e+01
6.983391798321653710e+01
6.981491454468017821e+01
6.980670427608498585e+01
6.983872585054956517e+01
6.983738174749700534e+01
6.982535652927626302e+01
6.983603396629688120e+01
6.985004765557829387e+01
6.985474838675172293e+01
6.985348753272050715e+01
6.986066239159914915e+01
6.987307463790025963e+01
6.987732350034478657e+01
6.989003375532993800e+01
6.989365926128157014e+01
6.989000483245209239e+01
6.992027593573229183e+01
6.992726195825996172e+01
6.991344582977228583e+01
6.994136311254163729e+01
6.995337779591055494e+01
6.994552656792849632e+01
6.997501474771814856e+01
6.998284927676921541e+01
6.996714350655460635e+01
7.000416969735252337e+01
7.002440538286253968e+01
7.000323800143607400e+01
7.002218395581778054e+01
7.005260846687852450e+01
7.005417795937482595e+01
7.006194980668323069e+01
7.006996572746282936e+01
7.008063149488172883e+01
7.010587937378824108e+01
7.011779782156067142e+01
7.011027399134027860e+01
7.012027691876090785e+01
7.015876297816734564e+01
7.016955339774642653e+01
7.015559611868309275e+01
7.017573408461888107e+01
7.020512719455440731e+01
7.020821090950326493e+01
7.021607558625649403e+01
7.022760394230789416e+01
7.023632069521399046e+01
7.026643095358231506e+01
7.027512403820273335e+01
7.026627709181843784e+01
7.029152400342076135e+01
7.031471011063558763e+01
7.032115052592797610e+01
7.033302607911630844e+01
7.033472076904315884e+01
7.035893738629698646e+01
7.039183840432437478e+01
7.037382769154601192e+01
7.037556645032138647e+01
7.042809531318209793e+01
7.043231380034765721e+01
7.041815044533748846e+01
7.044675366004666728e+01
7.046478482330590509e+01
7.047480060302677884e+01
7.049176144985217718e+01
7.048997723877238286e+01
7.051135382196602563e+01
7.054137535331200581e+01
7.053231840036590938e+01
7.054421915931752096e+01
7.057975937447478998e+01
7.057622666671288414e+01
7.058071188271006235e+01
7.061370607126619348e+01
7.062385605490976559e+01
7.062612115137129365e+01
7.063772679310871183e+01
7.066034739809163057e+01
7.068482473967590352e+01
7.068313671357759631e+01
7.067891320361056273e+01
7.071574065664711384e+01
7.074148874749205618e+01
7.073254612352235426e+01
7.074005653525463799e+01
7.076930424205917802e+01
7.078739749186981101e+01
7.079041752648592478e+01
7.079596532024085320e+01
7.082123770817709385e+01
7.083757199918939307e+01
7.083834120708301896e+01
7.085858047594737741e+01
7.087745173601209103e+01
7.087205515774599007e+01
7.089921668679232880e+01
7.093021919240386808e+01
7.092104127455658613e+01
7.091910227731011673e+01
7.095393264029452496e+01
7.098000007195085459e+01
7.098137136195161645e+01
7.098127065827453919e+01
7.100570603676921166e+01
7.102919505198367744e+01
7.102710263731238172e+01
