4.581971334920288541e+01
7.104046158317765958e+01
7.106930829112961590e+01
7.107563962883953934e+01
7.107806423102110216e+01
7.110954857066097645e+01
7.111441503405055187e+01
7.111140604698901768e+01
7.114903832381105531e+01
7.116444951259946095e+01
7.115328195417281165e+01
7.117521368576935004e+01
7.120049177817541874e+01
7.120788218620459986e+01
7.121986933655898611e+01
7.122443348859796686e+01
7.123714229295384825e+01
7.127205037872352023e+01
7.128153728302937964e+01
7.127761431950381166e+01
7.129404453443984835e+01
7.131546297322982753e+01
7.133841700183043599e+01
7.134289717291193256e+01
7.133830261206539092e+01
7.136844269688951670e+01
7.140248048740309628e+01
7.138784807989688375e+01
7.138896117876822700e+01
7.143764516754266936e+01
7.143886602907427630e+01
7.142733045136198200e+01
7.147551331301642108e+01
7.149521630834529162e+01
7.146757012873601411e+01
7.149458333193811654e+01
7.153952684862642286e+01
7.152857662708419184e+01
7.152755268512495945e+01
7.155993010449901703e+01
7.157143599714547122e+01
7.157432938594050142e+01
7.159328790800665843e+01
7.161695692464820695e+01
7.162423748619919195e+01
7.162510919844092427e+01
7.164515810080374081e+01
7.167328830244630922e+01
7.168071565584925509e+01
7.167540852554944308e+01
7.168988053646161518e+01
7.172614178328439039e+01
7.174521323081735602e+01
7.173409074756084181e+01
7.173497186354602206e+01
7.177899425747911266e+01
7.180478205946494086e+01
7.178395404446563077e+01
7.179303038902848755e+01
7.183479775895206387e+01
7.183870114278280994e+01
7.183879433830212236e+01
7.187402101817565381e+01
7.187888149031667240e+01
7.186552630123875929e+01
7.190523261830550439e+01
7.193997283890651318e+01
7.192244869330471602e+01
7.192321962289584292e+01
7.195852885351868622e+01
7.197909961067010443e+01
7.198543985331450301e+01
7.198788771670788833e+01
7.199779478762981455e+01
7.202908642439928144e+01
7.204657152930822406e+01
7.203856944228080295e+01
7.205492426071691625e+01
7.208499808935533792e+01
7.208483226871524607e+01
7.209401580511146790e+01
7.212179787378543949e+01
7.212870609872544492e+01
7.213461716387881495e+01
7.215516137234671135e+01
7.216734329705685980e+01
7.218100883755369068e+01
7.219859685864500420e+01
7.220238427158248840e+01
7.221190716159016176e+01
7.224281170282495168e+01
7.225099505176814318e+01
7.224817923835320244e+01
7.227920364078019588e+01
7.228923523034738707e+01
7.228423559226712314e+01
7.231544364821844795e+01
7.234950243140779946e+01
7.233441133752775443e+01
7.232971944806831743e+01
7.236765761380148376e+01
7.239348170528182891e+01
7.239060412941272205e+01
7.239185137933698400e+01
7.241538526659142860e+01
7.243964308048592216e+01
7.244813541057175144e+01
7.244966183825731321e+01
7.246900986783364829e+01
7.248958316593760287e+01
7.249122125551932072e+01
7.250168041293758847e+01
7.253543138071776752e+01
7.254636037436281981e+01
7.253294425681717428e+01
7.254792568213426307e+01
7.258109120149340754e+01
7.260110656541078811e+01
7.260587756526736314e+01
7.260232707341911862e+01
7.261421962246303963e+01
7.264751531637982396e+01
7.266696814887319533e+01
7.266744046257019818e+01
7.267066078416303299e+01
7.268208814262770545e+01
7.270211342554881639e+01
7.273424226940349513e+01
7.274520735219910250e+01
7.272392959464770001e+01
7.273652732169055923e+01
7.279024644037762926e+01
7.280326236980523902e+01
7.278233683422412525e+01
7.279990145335648322e+01
7.283355941080755258e+01
7.283378533491131179e+01
7.284235161838986983e+01
7.287184298625285805e+01
7.287514908288994775e+01
7.287289874661861688e+01
7.290313281861284622e+01
7.292003492343489768e+01
7.291902992739450440e+01
7.293916493320230643e+01
7.296129968646428665e+01
7.295840039791009701e+01
7.297005231082303567e+01
7.300007934335695836e+01
7.301088367099502818e+01
7.300894194178209773e+01
7.302621154506859114e+01
7.304437717625953042e+01
7.305040888276073474e+01
7.307652564070235712e+01
7.308939977896483242e+01
7.308566039595169173e+01
7.309243220167316224e+01
7.312228305804993056e+01
7.313663435016832182e+01
7.314040992723955981e+01
7.315703229000619956e+01
7.317469484056601914e+01
7.317817013789037617e+01
7.318466602573866453e+01
7.320841276289678490e+01
7.324095652731693917e+01
7.324758550170712113e+01
7.323079200085393836e+01
7.323619333021821376e+01
7.328127160669980356e+01
7.330780178077459652e+01
7.329561216812916769e+01
7.329980437512426761e+01
7.332333694536012558e+01
7.333452245142450465e+01
7.334389223095877242e+01
7.337368949099985116e+01
7.338738272712903665e+01
7.337311548308575482e+01
7.338356152416891121e+01
7.342472223770920436e+01
7.343829211875848273e+01
7.343409836789470546e+01
7.344842498387755825e+01
7.346448786351457727e+01
7.346996723832833709e+01
7.348134088438794720e+01
7.350425243088727711e+01
7.352011014427245073e+01
7.352985613089251160e+01
7.353392940974384828e+01
7.354027070738982275e+01
7.356140574394095211e+01
7.359350787833793106e+01
7.360163344748818304e+01
7.358877023217668523e+01
7.360254933408344868e+01
7.363478742093835194e+01
7.364102300287923697e+01
7.364767923971838570e+01
7.366840550608512217e+01
7.367961580383514786e+01
7.367331513949375221e+01
7.369863880950533996e+01
7.373455916307035807e+01
7.372693730643787546e+01
7.325878460917736845e+01
7.371425210981246323e+01
7.378961049384811588e+01
7.382177385672579817e+01
7.368866427547376929e+01
7.363974804561745202e+01
7.376727828209156712e+01
7.396711029420399086e+01
7.400272823070578454e+01
7.392865471245190179e+01
7.389296316498794681e+01
7.401078420261443114e+01
7.418142724587484338e+01
7.410592219594701646e+01
7.389198750488694145e+01
7.372131293538201646e+01
7.384468818387391309e+01
7.396552114971537151e+01
7.403873232724887998e+01
7.398606970748610934e+01
7.606994758416989555e+01
7.596369864863591204e+01
7.601624443864676550e+01
7.604611604623468679e+01
7.611758231912688188e+01
7.615367070873965361e+01
7.617846694449792722e+01
7.612268945543125653e+01
7.613387490797586565e+01
7.606964151458390688e+01
7.604889016026521631e+01
7.609354077763198632e+01
7.629093578118592234e+01
7.646696131602928403e+01
7.639144362356289264e+01
7.640925419002147123e+01
7.625522094692230723e+01
7.608835743033053234e+01
7.603311730520103140e+01
7.610976270217066997e+01
7.633967044516489864e+01
7.648360179549000293e+01
7.644230079765758035e+01
7.615565796976991919e+01
7.591865718645627226e+01
7.584945797211611307e+01
7.588796136698991290e+01
7.599272584994298541e+01
7.615405528815784919e+01
7.627461941941631096e+01
7.641628641047317672e+01
7.639913473265538357e+01
7.622109689554366696e+01
7.613926914688849479e+01
7.619226687845676338e+01
7.625897227057380690e+01
7.627180534331500894e+01
7.624856986021552530e+01
7.615410830478732862e+01
7.609925969878202068e+01
7.605690281846096923e+01
7.593327041254526932e+01
7.590125380596535365e+01
7.597755883774617303e+01
7.587138393601550490e+01
7.580922965339040331e+01
7.579177296580830614e+01
7.589479657989983252e+01
7.599586468006727102e+01
7.617396469188504682e+01
7.634540188123716575e+01
7.644720281446284105e+01
7.647060478354221402e+01
7.636671140065948293e+01
7.614787710717375546e+01
7.603100497683027470e+01
7.594282180438257512e+01
7.592961068605474395e+01
7.594395273730319218e+01
7.598822750655091340e+01
7.612553987619716622e+01
7.625625055806092689e+01
7.624352728104723553e+01
7.622162690464854506e+01
7.607068984990138460e+01
7.594723998663793907e+01
7.582840511689593654e+01
7.578648250721025192e+01
7.573355620270129407e+01
7.574429492266212094e+01
7.591853775015883343e+01
7.605653848095396086e+01
7.621687252724819928e+01
7.642662554765777827e+01
7.646162636624077891e+01
7.634733640572854085e+01
7.613622256839801139e+01
7.596133388387502805e+01
7.581371267374942136e+01
7.579093443992515233e+01
7.573997641420113780e+01
7.564404744460193797e+01
7.551298048811530350e+01
7.546491251368885855e+01
7.553225332814704984e+01
7.571516523407440502e+01
7.601948017092182397e+01
7.621922259391702426e+01
7.631812421141474090e+01
7.638032228545523594e+01
7.629371719604903035e+01
7.615605340965839787e+01
7.604032488875556339e+01
7.597929090124203810e+01
7.596968284298263541e+01
7.590141524197002809e+01
7.590831441699255322e+01
7.585944853184015813e+01
7.576148725568762643e+01
7.574366025764899746e+01
7.575525244385531209e+01
7.582123948603474162e+01
7.593470156004664773e+01
7.597182552785798748e+01
7.596859954043929974e+01
7.583125642121959231e+01
7.572354163716043729e+01
7.570699144887518628e+01
7.570501918568064070e+01
7.587537873784104647e+01
7.594531645975058609e+01
7.591398111005004523e+01
7.585639483417116935e+01
7.580463954938062443e+01
7.583847368720290660e+01
7.590040014718186967e+01
7.590391250424944758e+01
7.582200111526691444e+01
7.568502460809257570e+01
7.566627635402304008e+01
7.573042418024223821e+01
7.592896123340760539e+01
7.601690285443127948e+01
7.602922104257046954e+01
7.594203463443011515e+01
7.592957035865224213e+01
7.595050441679462949e+01
7.600415208614680296e+01
7.604933968402708899e+01
7.581981410877237693e+01
7.557147596472893269e+01
7.556704369926259801e+01
7.573890803306292696e+01
7.590811670781738485e+01
7.587768105756758530e+01
7.563139860613175358e+01
7.544591579874747822e+01
7.559866868639264226e+01
7.583685789015071066e+01
7.604785341101714380e+01
7.584469442917702509e+01
7.533339279167911684e+01
7.505941439696134410e+01
7.517629396434554678e+01
7.549366604499270750e+01
7.562808271866934717e+01
7.542542273151939014e+01
7.510307803109722613e+01
7.519580775308007503e+01
7.562799587304036208e+01
7.600870276758348609e+01
7.595292395597613222e+01
7.551255992103045855e+01
7.530987278120863948e+01
7.569160085165287910e+01
7.603577550595362311e+01
7.606182512847065880e+01
7.570408999557619723e+01
7.540017802804648284e+01
7.550985132824489199e+01
7.602626145638900823e+01
7.638015659860946016e+01
7.612063055403464773e+01
7.551486157674490585e+01
7.535891227428285788e+01
7.574407527323189981e+01
7.607039241525200168e+01
7.595933665367228116e+01
7.548584781704362001e+01
7.517253704370814660e+01
7.542636437653666803e+01
7.591713752740457721e+01
7.599685573948561057e+01
7.556067750130844729e+01
7.513311817323287300e+01
7.532421584268355730e+01
7.584572000808351788e+01
7.601289057805914240e+01
7.556311747312551574e+01
7.507628587487351979e+01
7.518003535169859219e+01
7.571964144299393240e+01
7.599113446007362427e+01
7.566152720503441742e+01
7.513135419647709057e+01
7.517143908916023065e+01
7.559384355244998233e+01
7.587546722766991536e+01
7.559408627570954309e+01
7.516088411237920752e+01
7.520550794601325606e+01
7.573107719216268663e+01
7.600599575473165714e+01
7.570874578951486455e+01
7.522082241181580287e+01
7.514547034086052690e+01
7.562463181582610616e+01
7.580106837989296764e+01
7.555813465621831426e+01
7.514196144109943987e+01
7.515695568615107902e+01
7.561818771524359306e+01
7.582550314231517063e+01
7.552881555262516144e+01
7.507714556803844630e+01
7.523387476833738674e+01
7.571642136973869697e+01
7.567090298913223023e+01
7.515234575198242339e+01
7.483341528490771566e+01
7.522426547918263395e+01
7.572543037197060301e+01
7.558098647665289604e+01
7.497027019065119191e+01
7.476345231960632987e+01
7.522644135319107761e+01
7.552825390073648748e+01
7.543838538438150465e+01
7.499944191940906535e+01
7.487602636101289022e+01
7.520986165726147021e+01
7.522450986275484297e+01
7.489952695674806193e+01
7.468099166619660423e+01
7.504411966759658981e+01
7.541544672497197155e+01
7.535683820823392409e+01
7.493593495712387664e+01
7.486873908448215786e+01
7.524694572895315048e+01
7.548579439572404226e+01
7.532641935225142049e+01
7.499648431231084089e+01
7.509070880419578486e+01
7.555231539164850574e+01
7.561421068638610166e+01
7.526298656623262673e+01
7.514969349128128329e+01
7.546867500928992456e+01
7.569439122339079518e+01
7.545150670187933883e+01
7.512141073559442361e+01
7.519023940836626707e+01
7.540072197615910454e+01
7.530259026107461295e+01
7.514326567456306805e+01
7.502110900036588248e+01
7.518730090962705503e+01
7.510506815804723146e+01
7.495946937812129818e+01
7.504399616639894077e+01
7.501441966416183504e+01
7.500846335482496841e+01
7.491266389364541567e+01
7.480575935505495977e+01
7.482733793117316168e+01
7.504782858334151285e+01
7.507879754996679367e+01
7.501502262870459958e+01
7.511721805887957260e+01
7.516688111289448671e+01
7.519231452745592037e+01
7.509450608642565328e+01
7.498814387945152760e+01
7.513219027559586038e+01
7.506544954465057629e+01
7.517451247270722092e+01
7.525294614271751925e+01
7.501531670673553265e+01
7.495250019065713332e+01
7.501074409350235328e+01
7.497513621954344387e+01
7.493928410049841204e+01
7.491933268874643659e+01
7.495422968132788810e+01
7.508923424023574000e+01
7.497298164522887021e+01
7.498599425514336758e+01
7.502059193898519140e+01
7.517583245803110970e+01
7.507342356608793921e+01
7.476896107730719621e+01
7.489574134319816778e+01
7.523159572820654262e+01
7.509474676881423250e+01
7.466500442784361269e+01
7.460166858532295464e+01
7.489909906001631157e+01
7.468178297266625520e+01
7.441462597253541844e+01
7.448684353495443133e+01
7.480220730668511919e+01
7.479938903611420642e+01
7.472293163377059955e+01
7.499796913842465074e+01
7.516011939644752715e+01
7.500616669098248224e+01
7.485415077778542070e+01
7.502100916218560656e+01
7.509826566782115265e+01
7.478997436714907110e+01
7.453267803756199328e+01
7.474524212716258376e+01
7.469974963990394201e+01
7.436674176579909101e+01
7.444689251206139602e+01
7.478819780040038268e+01
7.483507889825995107e+01
7.462338080783629835e+01
7.494000634236228109e+01
7.525951893970929518e+01
7.522291768789317246e+01
7.474345181908124403e+01
7.475362365054775182e+01
7.493322104080908730e+01
7.455410028475995432e+01
7.396817989531683679e+01
7.447466021449872642e+01
7.481463618614874633e+01
7.419037461836634861e+01
7.439892427799684071e+01
7.495138345408332725e+01
7.480593414626237347e+01
7.467307060898713189e+01
7.509061203747609170e+01
7.508850234590454420e+01
7.478558361367619511e+01
7.448556677201744947e+01
7.468618600727003809e+01
7.433269113671686057e+01
7.420218206437223785e+01
7.435879989520284994e+01
7.472887211543496733e+01
7.447002292561802506e+01
7.470376525924235978e+01
7.484440026710068139e+01
7.465191805467259201e+01
7.435288845053493390e+01
7.486513607893614619e+01
7.490298441456681644e+01
7.426240311362687407e+01
7.428629905589137650e+01
7.487160937958590523e+01
7.473082416269483019e+01
7.410345709574835382e+01
7.458171591171817738e+01
7.451497782898324829e+01
7.422962704011766277e+01
7.454535677870632071e+01
7.495707512200529266e+01
7.466206127368862155e+01
7.474140273654091970e+01
7.486715971771633349e+01
7.465059216029870015e+01
7.421915706928095346e+01
7.438880789861970300e+01
7.440709699894588880e+01
7.425287876003041276e+01
7.450382540456233471e+01
7.494150327504243592e+01
7.486863627858899406e+01
7.465368846009343429e+01
7.470020199277161055e+01
7.460453517373709076e+01
7.400564555609365414e+01
7.417469631715459855e+01
7.432456060643561102e+01
7.459800813110129525e+01
7.486741124558731997e+01
7.482864565418050518e+01
7.463108694823608857e+01
7.440671003387119242e+01
7.446163238076776736e+01
7.403813868262670894e+01
7.416434507391434749e+01
7.451807433328086461e+01
7.476028482880980164e+01
7.489958265421535089e+01
7.471845075432882766e+01
7.449985375345281113e+01
7.397409226581783059e+01
7.418878530007427230e+01
7.437665497786851176e+01
7.459516395613161421e+01
7.464703610212703211e+01
7.467870799631947420e+01
7.459354347912199046e+01
7.421147465251141284e+01
7.427769056742280895e+01
7.410379528734631549e+01
7.449121699577395361e+01
7.486787536702786383e+01
7.450446170099981202e+01
7.480051229006961933e+01
7.450911260166131456e+01
7.416221362574890463e+01
7.441291601470130956e+01
7.423281898719378091e+01
7.430447660630665041e+01
7.480463384893924683e+01
7.475201422561889331e+01
7.433525037459931184e+01
7.442825190465222818e+01
7.427931614416002049e+01
7.418818250269420389e+01
7.447374400395786154e+01
7.461630813542909380e+01
7.432552776452878618e+01
7.446019186722240590e+01
7.459812716665913968e+01
7.422844599631707752e+01
7.440570217828395982e+01
7.450703753760872416e+01
7.419319191626308907e+01
7.441547195379897062e+01
7.471636288567952988e+01
7.445332046197903253e+01
7.435330014377151997e+01
7.417803730667530715e+01
7.415710419925353847e+01
7.425844999841940819e+01
7.466651167360141983e+01
7.454059081186321123e+01
7.466399878946401714e+01
7.435712891476885034e+01
7.390026290753846183e+01
7.431185043468813944e+01
7.444953639518396926e+01
7.471963279698981353e+01
7.452301294649896590e+01
7.411359976468985167e+01
7.412735333803185256e+01
7.403902490117330615e+01
7.446267200670712327e+01
7.473119721111389424e+01
7.464702235647800421e+01
7.400889529578826398e+01
7.407244764892985245e+01
7.423427665330800096e+01
7.461024733207648296e+01
7.465528122226275798e+01
7.426179655745659147e+01
7.380186103869081649e+01
7.417997280192138021e+01
7.455604435758536397e+01
7.460287669378641340e+01
7.443603068701693815e+01
7.381925868269127022e+01
7.397348258249553510e+01
7.441099150086448333e+01
7.446068071748901218e+01
7.456415965820136194e+01
7.395961159454552103e+01
7.390179879276216468e+01
7.439717624254055295e+01
7.445245115961397175e+01
7.459606751806904867e+01
7.423213776390703345e+01
7.403579813111855401e+01
7.448146623036957692e+01
7.428405436575462772e+01
7.470014647432211063e+01
7.404859840149637762e+01
7.363146530593176919e+01
7.448193906003726283e+01
7.451038554426789062e+01
7.441997492857611007e+01
7.432781654686907302e+01
7.385854863721259278e+01
7.429611415321902257e+01
7.453778185595652417e+01
7.416876146143613369e+01
7.419835099654987687e+01
7.399965096562517886e+01
7.398920635117859490e+01
7.436859929419325965e+01
7.406057937536454006e+01
7.429998919595331586e+01
7.412297213914106919e+01
7.407715399862787820e+01
7.431276545097718156e+01
7.428571489224906088e+01
7.417958166633526673e+01
7.420935277598255198e+01
7.380631152974231668e+01
7.434988302992857712e+01
7.419877364897958216e+01
7.419209623561276601e+01
7.382931178005338779e+01
7.391291941349068395e+01
7.428614920936760768e+01
7.439359290240685141e+01
7.408682652355007292e+01
7.332440727714620721e+01
7.460349149799303348e+01
7.449460511736148760e+01
7.422905974377333393e+01
7.357539283673918362e+01
7.374341039999120540e+01
7.490491234478558624e+01
7.397286056425147649e+01
7.384693282657012503e+01
7.367739215098683303e+01
7.454396254851238268e+01
7.442071313408868605e+01
7.319802515414026800e+01
7.401026105989933512e+01
7.406741382661502371e+01
7.450009502824890717e+01
7.381551175452106861e+01
7.347146912456368284e+01
7.451717351163378567e+01
7.385631131602261235e+01
7.424609195975337173e+01
7.356148235538758229e+01
7.429173371383440383e+01
7.403840197381767041e+01
7.368189075714079195e+01
7.395524269733908795e+01
7.389968406225506214e+01
7.424042099048013199e+01
7.401518627492552582e+01
7.397474143280561520e+01
7.348902937442888117e+01
7.398597767896957578e+01
7.382767977722076580e+01
7.407573084327971458e+01
7.392557527901047365e+01
7.413279745702445211e+01
7.406513217301105101e+01
7.376560781009517598e+01
7.364398973984955887e+01
7.395706418153214656e+01
7.454168032941667832e+01
7.316804358378638540e+01
7.404937367045504004e+01
7.396825679522989105e+01
7.407349111558792742e+01
7.340617093762989498e+01
7.389405634559835789e+01
7.413709582701025624e+01
7.374000074808751037e+01
7.380380401850003125e+01
7.402567911427324532e+01
7.413774535578997416e+01
7.323511941305488904e+01
7.358997884512132259e+01
7.439658508984570062e+01
7.413186649791012428e+01
7.292758276602134515e+01
7.421472945661206211e+01
7.313212245344215034e+01
7.354932102656674431e+01
7.343465078661488121e+01
7.443544856142368360e+01
7.305824288016700052e+01
7.370831618247247263e+01
7.382746219617209249e+01
7.374042577281976207e+01
7.347762277115344887e+01
7.418326592632962502e+01
7.359583429988528280e+01
7.371660776629585143e+01
7.337779210121503581e+01
7.402773865149781329e+01
7.297381016740612836e+01
7.407288722833186512e+01
7.319690382160490572e+01
7.413096517480565240e+01
7.326929317453547696e+01
7.398779693993533613e+01
7.325094953572624945e+01
7.362888290714523976e+01
7.294939719273787659e+01
7.377784040140204525e+01
7.336187921231888254e+01
7.348339085026435669e+01
7.311079981948751083e+01
7.410953981870038376e+01
7.280556968982529042e+01
7.404050054138292580e+01
7.318888642545485368e+01
7.328508835626212203e+01
7.316669100219405664e+01
7.394656290856575254e+01
7.212185587548052013e+01
7.400150355475005881e+01
7.328347628740418429e+01
7.334434250956189771e+01
7.302864564333606268e+01
7.402474030355534751e+01
7.190001297280694814e+01
7.429127322132353584e+01
7.314625764288388154e+01
7.305122407685287556e+01
7.363162102642989737e+01
7.346564009166526432e+01
7.289887424325780785e+01
7.394798957288215036e+01
7.323268825364587542e+01
7.293074713924981722e+01
7.392975349973055188e+01
7.239741095074715815e+01
7.395781637151335985e+01
7.246073170621177439e+01
7.369965587431541110e+01
7.269727034021858003e+01
7.415466715337876735e+01
7.216482802604423341e+01
7.372417200975831975e+01
7.282266786075408049e+01
7.336590773929967213e+01
7.326913284541649318e+01
7.269963413793915663e+01
7.380262028173176247e+01
7.197695169723387210e+01
7.414804713950564974e+01
7.236109858465673028e+01
7.366938642106649127e+01
7.285283862523802156e+01
7.287284958187576933e+01
7.372432979702418265e+01
7.243115816272634788e+01
7.334253054096970459e+01
7.277767010917469293e+01
7.322836582202147326e+01
7.279141980922292987e+01
7.359959497436045694e+01
7.252988610436614181e+01
7.339176614635708518e+01
7.283979029502557978e+01
7.230221760268995013e+01
7.408672977581090890e+01
7.151975539850818109e+01
7.407091822713785234e+01
7.220109527388555648e+01
7.285899269386095511e+01
7.331501637007943373e+01
7.161892514249919373e+01
7.414264016931717549e+01
7.175393628599549345e+01
7.342014594304069419e+01
7.282797220679577777e+01
7.227284662092175438e+01
7.387109155989938358e+01
7.183789133355793410e+01
7.353159011889171381e+01
7.240899193073543927e+01
7.203971060703705120e+01
7.355946363816472910e+01
7.183284384163408731e+01
7.377252254383434149e+01
7.192707110657538294e+01
7.302315563290454747e+01
7.299862985863001086e+01
7.203250607305092501e+01
7.341834782549273086e+01
7.207784553160202279e+01
7.299325565726869058e+01
7.236622899949919940e+01
7.219069162328959521e+01
7.313429177560058747e+01
7.223736480313199593e+01
7.269076430487916696e+01
7.294046067862745986e+01
7.182300708311282733e+01
6.817781246957709129e+01
6.763596885471361020e+01
6.778946052195523464e+01
6.797186300307059525e+01
6.769110466983113383e+01
6.782521335676121055e+01
6.783775036779547918e+01
6.791113131676932824e+01
6.756848592526770858e+01
6.758725690246086515e+01
6.732474415146621993e+01
6.810462536102119202e+01
6.695644899188623356e+01
6.788645661081760352e+01
6.696103606335974234e+01
6.760426342443378189e+01
6.752905635348277258e+01
6.746005991777562372e+01
6.759923434682100662e+01
6.735459169068805352e+01
6.789259060689825276e+01
6.737044725356314245e+01
6.758425923288778847e+01
6.700051343073857879e+01
6.780626156807635141e+01
6.656174214377297460e+01
6.808770811760608410e+01
6.652766279965800322e+01
6.758996811022809936e+01
6.674184590520657423e+01
6.779257482524269562e+01
6.650782953677357057e+01
6.796155688784706683e+01
6.652083431526155266e+01
6.752243991081081731e+01
6.653235293281292684e+01
6.744448540823954374e+01
6.663105229656893869e+01
6.781258073484164584e+01
6.623567606525939766e+01
6.730713260339959447e+01
6.675676371013976507e+01
6.693549882002275808e+01
6.633753456179788088e+01
6.751400750013374363e+01
6.593952468448112825e+01
6.700067171336502270e+01
6.657346164046093406e+01
6.687055816947663800e+01
6.641518608859443873e+01
6.710521312005168681e+01
6.599221918850682300e+01
6.690424321350286618e+01
6.707094174270592646e+01
6.693404345300450586e+01
6.651966526393289314e+01
6.716730644668376726e+01
6.617007888587745867e+01
6.624194410775604069e+01
6.684566283863408387e+01
6.675628434898754904e+01
6.569805780339510193e+01
6.670782914172934852e+01
6.652676463591173217e+01
6.595215131798026675e+01
6.628729206660631235e+01
6.700170665401762449e+01
6.563674840309745662e+01
6.640960640452040309e+01
6.631596349552553704e+01
6.647097137729817007e+01
6.498944931333801378e+01
6.678814659037627166e+01
6.591208565860094382e+01
6.576940101835961627e+01
6.589037474495287938e+01
6.640811382404575625e+01
6.558572653103426831e+01
6.542834919210230282e+01
6.682034529576861814e+01
6.534129878407711089e+01
6.587381119189282686e+01
6.564181297802696236e+01
6.655785159981854804e+01
6.541884619630876330e+01
6.573744276646826279e+01
6.608059914742896979e+01
6.550709717707165680e+01
6.577483897619816844e+01
6.487992663907940027e+01
6.657703423375546947e+01
6.497003905362930709e+01
6.557284463375063410e+01
6.588603706425892881e+01
6.541781170404621548e+01
6.598072928494832468e+01
6.456293327359298928e+01
6.600765510740335174e+01
6.564528274381198969e+01
6.513838014666856679e+01
6.546892120033619733e+01
6.494435689407511347e+01
6.601356970425187853e+01
6.438035858809891465e+01
6.472624743035223105e+01
6.558208624128059228e+01
6.540301709164678812e+01
6.536367961283968953e+01
6.450830723129114119e+01
6.552291537535852228e+01
6.511857634813802065e+01
6.393448100762385167e+01
6.558357054601601988e+01
6.466998778856930130e+01
6.513407540120303452e+01
6.495680611769499535e+01
6.463993161432577494e+01
6.531965480560515402e+01
6.511546989051586820e+01
6.474052894265844316e+01
6.495014430829228047e+01
6.484742930629789726e+01
6.534220518866706584e+01
6.479425050125134078e+01
6.470305004527054393e+01
6.511935218394594926e+01
6.490218668934920743e+01
6.526836553657098250e+01
6.476145806775262770e+01
6.486550518689446676e+01
6.463349487078313871e+01
6.480904810821212436e+01
6.439561683944559434e+01
6.444479893043479990e+01
6.437102399506210304e+01
6.395031020455963500e+01
6.495236663162403090e+01
6.436482566991632837e+01
6.363664511881759722e+01
6.445931039482280767e+01
6.412880716747611132e+01
6.374801093606148328e+01
6.454456213415595300e+01
6.362682330587305302e+01
6.418918998984386803e+01
6.434754932300124608e+01
6.342565553376373089e+01
6.446648010337267465e+01
6.428357633295934193e+01
6.313879761584074402e+01
6.416401955455322081e+01
6.407757869957339381e+01
6.277566014201488542e+01
6.405485728998692707e+01
6.363267030242176503e+01
6.347662006372348742e+01
6.410627886442415502e+01
6.418523614515387976e+01
6.347217588621001028e+01
6.390063697290361233e+01
6.359252902163206045e+01
6.314857360225048666e+01
6.394202430880028487e+01
6.379977751295826494e+01
6.315692301337492154e+01
6.360877027043005683e+01
6.378054541167433911e+01
6.347918368315274051e+01
6.309823251868550642e+01
6.363257819597349396e+01
6.316403521453597136e+01
6.282412981068691948e+01
6.341347549934933170e+01
6.358413898284895538e+01
6.252470965362477529e+01
6.321211600478591208e+01
6.318552873452856034e+01
6.208868755150672314e+01
6.312638529739114546e+01
6.380852528931728784e+01
6.219701882797295411e+01
6.254509566184181324e+01
6.355944652352671653e+01
6.253389460020933655e+01
6.251532057758240057e+01
6.358880946513288279e+01
6.266209422554261010e+01
6.189331840196647505e+01
6.304772293536526462e+01
6.288444992175489290e+01
6.179096935916575717e+01
6.253433622597499664e+01
6.312262226444913438e+01
6.211809638067754236e+01
6.189956786658062526e+01
6.294267139221338425e+01
6.289569966242548560e+01
6.167848211247937229e+01
6.245882206034170991e+01
6.248272290543592788e+01
6.211387404152546310e+01
6.197212954730147061e+01
6.261190939407029532e+01
